Date,measurement,measurement_units,code_number,time_series_code,Code,Description,Frequency,Start Date,End Date,Type Description,number_of_ts,timeseries_position,category,sub_category
1981/04,2177,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/05,2241,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/06,2192,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/07,2275,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/08,2283,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/09,2319,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/10,2382,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/11,2522,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1981/12,2453,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/01,2436,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/02,2469,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/03,2502,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/04,2594,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/05,2627,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/06,2557,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/07,2655,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/08,2588,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/09,2688,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/10,2682,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/11,2806,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1982/12,2666,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/01,2662,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/02,2671,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/03,2834,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/04,2817,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/05,2828,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/06,2809,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/07,2870,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/08,2796,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/09,2922,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/10,2927,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/11,3049,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1983/12,3046,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/01,2968,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/02,3017,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/03,3145,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/04,3223,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/05,3330,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/06,3336,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/07,3333,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/08,3360,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/09,3438,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/10,3362,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/11,3673,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1984/12,3637,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/01,3462,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/02,3480,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/03,3581,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/04,3519,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/05,3642,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/06,3634,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/07,3604,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/08,3699,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/09,3771,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/10,3737,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/11,4059,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1985/12,4136,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/01,3944,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/02,4005,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/03,4248,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/04,4151,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/05,4316,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/06,4244,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/07,4369,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/08,4416,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/09,4458,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/10,4510,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/11,4827,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1986/12,4959,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/01,4744,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/02,4752,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/03,4928,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/04,5027,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/05,5162,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/06,5045,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/07,5226,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/08,5305,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/09,5412,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/10,5527,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/11,5867,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1987/12,5982,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/01,5835,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/02,5872,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/03,6388,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/04,6198,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/05,6406,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/06,6383,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/07,6565,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/08,6577,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/09,6893,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/10,6825,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/11,7350,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1988/12,7414,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/01,7152,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/02,7178,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/03,7639,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/04,7617,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/05,7811,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/06,7748,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/07,7971,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/08,8081,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/09,8172,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/10,8208,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/11,8813,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1989/12,9443,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/01,8420,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/02,8367,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/03,8622,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/04,8590,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/05,8926,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/06,8800,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/07,9023,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/08,9147,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/09,9392,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/10,9427,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/11,10042,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1990/12,10662,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/01,9717,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/02,9540,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/03,10102,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/04,9998,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/05,10112,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/06,9910,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/07,10111,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/08,10106,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/09,10306,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/10,10269,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/11,10926,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1991/12,11680,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/01,10589,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/02,10393,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/03,10790,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/04,10716,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/05,10986,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/06,10827,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/07,11163,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/08,11050,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/09,11331,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/10,11275,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
